Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
НОВ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis (1 пользователь, ЛД)",ЭКСПЕРТ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis (1 пользователь, ЛД)ЭКСПЕРТ10",0.2,10,,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis, ilex.Накладные (1 пользователь, ЛД)",ЭКСПЕРТ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis, ilex.Накладные (1 пользователь, ЛД)ЭКСПЕРТ10",0.2,10,,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер, Podpis (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ ПЛЮС,"Пакет Программ Главный Бухгалтер, Podpis (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ ПЛЮС10",0.15,10,,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер, Podpis, ilex.Накладные (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ ПЛЮС,"Пакет Программ Главный Бухгалтер, Podpis, ilex.Накладные (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ ПЛЮС10",0.15,10,,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ ПЛЮС,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ ПЛЮС10",0.15,10,,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis, ilex.Накладные (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ ПЛЮС,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis, ilex.Накладные (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ ПЛЮС10",0.15,10,,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,Предприятие (1 пользователь),ОПТИМАЛЬНЫЙ,Предприятие (1 пользователь)ОПТИМАЛЬНЫЙ10,0.05,10,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,Предприятие ПРОФ (1 пользователь),ОПТИМАЛЬНЫЙ,Предприятие ПРОФ (1 пользователь)ОПТИМАЛЬНЫЙ10,0.05,10,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,VIP Предприятие (1 пользователь),ОПТИМАЛЬНЫЙ,VIP Предприятие (1 пользователь)ОПТИМАЛЬНЫЙ10,0.05,10,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер, Podpis (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ,"Пакет Программ Главный Бухгалтер, Podpis (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ10",,10,,,,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер, Podpis, ilex.Накладные (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ,"Пакет Программ Главный Бухгалтер, Podpis, ilex.Накладные (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ10",,10,,,,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ10",0.15,10,,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis, ilex.Накладные (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis, ilex.Накладные (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ10",0.15,10,,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Предприятие ПРОФ,ЭКСПЕРТ,Предприятие ПРОФЭКСПЕРТ10,0.05,10,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Предприятие,ЭКСПЕРТ,ПредприятиеЭКСПЕРТ10,0.05,10,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Главный Бухгалтер ПРОФ,ЭКСПЕРТ,Главный Бухгалтер ПРОФЭКСПЕРТ10,0.05,10,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,VIP Предприятие,ЭКСПЕРТ,VIP ПредприятиеЭКСПЕРТ10,0.05,10,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Предприятие ПРОФ,ОПТИМАЛЬНЫЙ,Предприятие ПРОФОПТИМАЛЬНЫЙ10,0.05,10,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Предприятие,ОПТИМАЛЬНЫЙ,ПредприятиеОПТИМАЛЬНЫЙ10,0.05,10,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Главный Бухгалтер ПРОФ,ОПТИМАЛЬНЫЙ,Главный Бухгалтер ПРОФОПТИМАЛЬНЫЙ10,0.05,10,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,VIP Предприятие,ОПТИМАЛЬНЫЙ,VIP ПредприятиеОПТИМАЛЬНЫЙ10,0.05,10,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Предприятие ПРОФ,ЭКСПЕРТОПТИМАЛЬНЫЙ,Предприятие ПРОФЭКСПЕРТОПТИМАЛЬНЫЙ10,0.05,10,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Предприятие,ЭКСПЕРТОПТИМАЛЬНЫЙ,ПредприятиеЭКСПЕРТОПТИМАЛЬНЫЙ10,0.05,10,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Главный Бухгалтер ПРОФ,ЭКСПЕРТОПТИМАЛЬНЫЙ,Главный Бухгалтер ПРОФЭКСПЕРТОПТИМАЛЬНЫЙ10,0.05,10,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,VIP Предприятие,ЭКСПЕРТОПТИМАЛЬНЫЙ,VIP ПредприятиеЭКСПЕРТОПТИМАЛЬНЫЙ10,0.05,10,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Предприятие ПРОФ,ЭКСПЕРТМИНИМАЛЬНЫЙ,Предприятие ПРОФЭКСПЕРТМИНИМАЛЬНЫЙ10,0.05,10,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Предприятие,ЭКСПЕРТМИНИМАЛЬНЫЙ,ПредприятиеЭКСПЕРТМИНИМАЛЬНЫЙ10,0.05,10,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Главный Бухгалтер ПРОФ,ЭКСПЕРТБАЗОВЫЙ,Главный Бухгалтер ПРОФЭКСПЕРТБАЗОВЫЙ10,0.05,10,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,VIP Предприятие,ЭКСПЕРТМИНИМАЛЬНЫЙ,VIP ПредприятиеЭКСПЕРТМИНИМАЛЬНЫЙ10,0.05,10,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Предприятие ПРОФ,ОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,Предприятие ПРОФОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,,,,,,,,,,,,,,,,,
НМВ,Предприятие,ОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,ПредприятиеОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,,,,,,,,,,,,,,,,,
НМВ,Главный Бухгалтер ПРОФ,ОПТИМАЛЬНЫЙБАЗОВЫЙ,Главный Бухгалтер ПРОФОПТИМАЛЬНЫЙБАЗОВЫЙ,,,,,,,,,,,,,,,,,
НМВ,VIP Предприятие,ОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,VIP ПредприятиеОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,,,,,,,,,,,,,,,,,
НМВ,Предприятие ПРОФ,ЭКСПЕРТОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,Предприятие ПРОФЭКСПЕРТОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ10,0.05,10,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Предприятие,ЭКСПЕРТОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,ПредприятиеЭКСПЕРТОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ10,0.05,10,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Главный Бухгалтер ПРОФ,ЭКСПЕРТОПТИМАЛЬНЫЙБАЗОВЫЙ,Главный Бухгалтер ПРОФЭКСПЕРТОПТИМАЛЬНЫЙБАЗОВЫЙ10,0.05,10,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,VIP Предприятие,ЭКСПЕРТОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,VIP ПредприятиеЭКСПЕРТОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ10,0.05,10,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,Предприятие (1 пользователь),ЭКСПЕРТ,Предприятие (1 пользователь)ЭКСПЕРТ11,0.05,11,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,Предприятие ПРОФ (1 пользователь),ЭКСПЕРТ,Предприятие ПРОФ (1 пользователь)ЭКСПЕРТ11,0.05,11,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,Главный Бухгалтер ПРОФ (1 пользователь),ЭКСПЕРТ,Главный Бухгалтер ПРОФ (1 пользователь)ЭКСПЕРТ11,0.05,11,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,VIP Предприятие (1 пользователь),ЭКСПЕРТ,VIP Предприятие (1 пользователь)ЭКСПЕРТ11,0.05,11,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер, Podpis (1 пользователь, ЛД)",ЭКСПЕРТ,"Пакет Программ Главный Бухгалтер, Podpis (1 пользователь, ЛД)ЭКСПЕРТ11",0.2,11,,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер, Podpis, ilex.Накладные (1 пользователь, ЛД)",ЭКСПЕРТ,"Пакет Программ Главный Бухгалтер, Podpis, ilex.Накладные (1 пользователь, ЛД)ЭКСПЕРТ11",0.2,11,,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis (1 пользователь, ЛД)",ЭКСПЕРТ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis (1 пользователь, ЛД)ЭКСПЕРТ11",0.2,11,,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis, ilex.Накладные (1 пользователь, ЛД)",ЭКСПЕРТ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis, ilex.Накладные (1 пользователь, ЛД)ЭКСПЕРТ11",0.2,11,,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер, Podpis (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ ПЛЮС,"Пакет Программ Главный Бухгалтер, Podpis (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ ПЛЮС11",0.15,11,,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер, Podpis, ilex.Накладные (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ ПЛЮС,"Пакет Программ Главный Бухгалтер, Podpis, ilex.Накладные (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ ПЛЮС11",0.15,11,,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ ПЛЮС,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ ПЛЮС11",0.15,11,,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis, ilex.Накладные (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ ПЛЮС,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis, ilex.Накладные (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ ПЛЮС11",0.15,11,,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,Предприятие (1 пользователь),ОПТИМАЛЬНЫЙ,Предприятие (1 пользователь)ОПТИМАЛЬНЫЙ11,0.05,11,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,Предприятие ПРОФ (1 пользователь),ОПТИМАЛЬНЫЙ,Предприятие ПРОФ (1 пользователь)ОПТИМАЛЬНЫЙ11,0.05,11,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,VIP Предприятие (1 пользователь),ОПТИМАЛЬНЫЙ,VIP Предприятие (1 пользователь)ОПТИМАЛЬНЫЙ11,0.05,11,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер, Podpis (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ,"Пакет Программ Главный Бухгалтер, Podpis (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ11",,11,,,,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер, Podpis, ilex.Накладные (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ,"Пакет Программ Главный Бухгалтер, Podpis, ilex.Накладные (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ11",,11,,,,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ11",0.15,11,,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis, ilex.Накладные (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis, ilex.Накладные (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ11",0.15,11,,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Предприятие ПРОФ,ЭКСПЕРТ,Предприятие ПРОФЭКСПЕРТ11,0.05,11,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Предприятие,ЭКСПЕРТ,ПредприятиеЭКСПЕРТ11,0.05,11,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Главный Бухгалтер ПРОФ,ЭКСПЕРТ,Главный Бухгалтер ПРОФЭКСПЕРТ11,0.05,11,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,VIP Предприятие,ЭКСПЕРТ,VIP ПредприятиеЭКСПЕРТ11,0.05,11,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Предприятие ПРОФ,ОПТИМАЛЬНЫЙ,Предприятие ПРОФОПТИМАЛЬНЫЙ11,0.05,11,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Предприятие,ОПТИМАЛЬНЫЙ,ПредприятиеОПТИМАЛЬНЫЙ11,0.05,11,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Главный Бухгалтер ПРОФ,ОПТИМАЛЬНЫЙ,Главный Бухгалтер ПРОФОПТИМАЛЬНЫЙ11,0.05,11,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,VIP Предприятие,ОПТИМАЛЬНЫЙ,VIP ПредприятиеОПТИМАЛЬНЫЙ11,0.05,11,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Предприятие ПРОФ,ЭКСПЕРТОПТИМАЛЬНЫЙ,Предприятие ПРОФЭКСПЕРТОПТИМАЛЬНЫЙ11,0.05,11,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Предприятие,ЭКСПЕРТОПТИМАЛЬНЫЙ,ПредприятиеЭКСПЕРТОПТИМАЛЬНЫЙ11,0.05,11,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Главный Бухгалтер ПРОФ,ЭКСПЕРТОПТИМАЛЬНЫЙ,Главный Бухгалтер ПРОФЭКСПЕРТОПТИМАЛЬНЫЙ11,0.05,11,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,VIP Предприятие,ЭКСПЕРТОПТИМАЛЬНЫЙ,VIP ПредприятиеЭКСПЕРТОПТИМАЛЬНЫЙ11,0.05,11,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Предприятие ПРОФ,ЭКСПЕРТМИНИМАЛЬНЫЙ,Предприятие ПРОФЭКСПЕРТМИНИМАЛЬНЫЙ11,0.05,11,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Предприятие,ЭКСПЕРТМИНИМАЛЬНЫЙ,ПредприятиеЭКСПЕРТМИНИМАЛЬНЫЙ11,0.05,11,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Главный Бухгалтер ПРОФ,ЭКСПЕРТБАЗОВЫЙ,Главный Бухгалтер ПРОФЭКСПЕРТБАЗОВЫЙ11,0.05,11,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,VIP Предприятие,ЭКСПЕРТМИНИМАЛЬНЫЙ,VIP ПредприятиеЭКСПЕРТМИНИМАЛЬНЫЙ11,0.05,11,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Предприятие ПРОФ,ОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,Предприятие ПРОФОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,,,,,,,,,,,,,,,,,
НМВ,Предприятие,ОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,ПредприятиеОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,,,,,,,,,,,,,,,,,
НМВ,Главный Бухгалтер ПРОФ,ОПТИМАЛЬНЫЙБАЗОВЫЙ,Главный Бухгалтер ПРОФОПТИМАЛЬНЫЙБАЗОВЫЙ,,,,,,,,,,,,,,,,,
НМВ,VIP Предприятие,ОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,VIP ПредприятиеОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,,,,,,,,,,,,,,,,,
НМВ,Предприятие ПРОФ,ЭКСПЕРТОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,Предприятие ПРОФЭКСПЕРТОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ11,0.05,11,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Предприятие,ЭКСПЕРТОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,ПредприятиеЭКСПЕРТОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ11,0.05,11,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Главный Бухгалтер ПРОФ,ЭКСПЕРТОПТИМАЛЬНЫЙБАЗОВЫЙ,Главный Бухгалтер ПРОФЭКСПЕРТОПТИМАЛЬНЫЙБАЗОВЫЙ11,0.05,11,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,VIP Предприятие,ЭКСПЕРТОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,VIP ПредприятиеЭКСПЕРТОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ11,0.05,11,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,Предприятие (1 пользователь),ЭКСПЕРТ,Предприятие (1 пользователь)ЭКСПЕРТ12,0.15,12,2 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,Предприятие ПРОФ (1 пользователь),ЭКСПЕРТ,Предприятие ПРОФ (1 пользователь)ЭКСПЕРТ12,0.15,12,2 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,Главный Бухгалтер ПРОФ (1 пользователь),ЭКСПЕРТ,Главный Бухгалтер ПРОФ (1 пользователь)ЭКСПЕРТ12,0.15,12,2 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,VIP Предприятие (1 пользователь),ЭКСПЕРТ,VIP Предприятие (1 пользователь)ЭКСПЕРТ12,0.15,12,2 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер, Podpis (1 пользователь, ЛД)",ЭКСПЕРТ,"Пакет Программ Главный Бухгалтер, Podpis (1 пользователь, ЛД)ЭКСПЕРТ12",0.3,12,,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер, Podpis, ilex.Накладные (1 пользователь, ЛД)",ЭКСПЕРТ,"Пакет Программ Главный Бухгалтер, Podpis, ilex.Накладные (1 пользователь, ЛД)ЭКСПЕРТ12",0.3,12,,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis (1 пользователь, ЛД)",ЭКСПЕРТ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis (1 пользователь, ЛД)ЭКСПЕРТ12",0.3,12,,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis, ilex.Накладные (1 пользователь, ЛД)",ЭКСПЕРТ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis, ilex.Накладные (1 пользователь, ЛД)ЭКСПЕРТ12",0.3,12,,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер, Podpis (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ ПЛЮС,"Пакет Программ Главный Бухгалтер, Podpis (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ ПЛЮС12",0.25,12,,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер, Podpis, ilex.Накладные (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ ПЛЮС,"Пакет Программ Главный Бухгалтер, Podpis, ilex.Накладные (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ ПЛЮС12",0.25,12,,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ ПЛЮС,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ ПЛЮС12",0.25,12,,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis, ilex.Накладные (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ ПЛЮС,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis, ilex.Накладные (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ ПЛЮС12",0.25,12,,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,Предприятие (1 пользователь),ОПТИМАЛЬНЫЙ,Предприятие (1 пользователь)ОПТИМАЛЬНЫЙ12,0.15,12,2 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,Предприятие ПРОФ (1 пользователь),ОПТИМАЛЬНЫЙ,Предприятие ПРОФ (1 пользователь)ОПТИМАЛЬНЫЙ12,0.15,12,2 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,VIP Предприятие (1 пользователь),ОПТИМАЛЬНЫЙ,VIP Предприятие (1 пользователь)ОПТИМАЛЬНЫЙ12,0.15,12,2 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер, Podpis (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ,"Пакет Программ Главный Бухгалтер, Podpis (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ12",,12,,,,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер, Podpis, ilex.Накладные (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ,"Пакет Программ Главный Бухгалтер, Podpis, ilex.Накладные (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ12",,12,,,,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ12",0.25,12,,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis, ilex.Накладные (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis, ilex.Накладные (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ12",0.25,12,,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
